,text,Label_by_zihan,Label_by_ben,Label_by_nicole,average,label,Qwen 1.5 Chat (0.5B),Qwen 1.5 Chat (1.8B),Qwen 1.5 Chat (4B),Qwen 1.5 Chat (7B),Qwen 1.5 Chat (14B),Qwen 1.5 Chat (72B),LLaMA-2 Chat (70B),GPT-4o,GPT-3.5 Turbo,GPT-4 Turbo,GPT-4o W/O Reasoning
0,what do these '1/2 naked pics' have to do with anything? They're not even like that.,3.0,3.0,4.0,3.333333333,5,1.0,3.0,1.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0
1,OH: “I had a blue penis while I was this” [playing with Google Earth VR],5.0,5.0,6.0,5.333333333,5,7.0,7.0,0.0,0.0,3.0,3.0,6.0,5.0,5.0,6.0,1.0
2,"That's coming, but I think the victims are going to be Medicaid recipients.",5.0,6.0,5.0,5.333333333,5,7.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0
3,I think I may be finally in with the in crowd #mannequinchallenge #grads2014,7.0,9.0,7.0,7.666666667,10,7.0,7.0,1.0,8.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0
4,"Wow,first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.",4.0,2.0,3.0,3.0,0,7.0,7.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
5,Savchenko now Saakashvili took drug test live on Ukraine TV. To prove they are not drug-fueled loonies?,2.0,3.0,6.0,3.666666667,5,1.0,5.0,7.0,5.0,3.0,4.0,6.0,3.0,2.0,4.0,3.0
6,All CSG and Fracking all around Australia is to cease and Mining Entities held Accountable! - Sign the Petition!,2.0,4.0,6.0,4.0,5,5.0,7.0,10.0,0.0,8.0,7.0,8.0,6.0,3.0,7.0,6.0
7,take away illegals and dead people and Trump wins popular vote too.,4.0,3.0,5.0,4.0,0,7.0,7.0,0.0,2.0,3.0,6.0,2.0,2.0,2.0,3.0,1.0
8,An interesting security vulnerability - albeit not for the everyday car thief,4.0,5.0,4.0,4.333333333,5,7.0,6.0,0.0,7.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0
9,"When Ryan privatizes SS, Medicare, Medicaid, & does away with ACA, what will Trump's base feel about ""change"" then? That's a big one right?!",3.0,4.0,4.0,3.666666667,0,7.0,6.0,5.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0
10,Swampbitch Nasty Pelosi loves yelling 'Fire' in the crowded swamp. #blackfriday,2.0,1.0,3.0,2.0,0,0.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0
11,ohhh ok i see 🤔 what if u have medical marijuana clearance? Does that make a difference,5.0,5.0,5.0,5.0,5,7.0,7.0,0.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
12,ISIS and The CIA What You Need To Know! #ISIS #falseflag #saudi #CIA #mossad #israel,4.0,5.0,5.0,4.666666667,5,7.0,5.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,2.0,0.0
13,alt-right was adopted by Deplorables. Average middle Americans. I've now moved to Libertarian.,3.0,3.0,4.0,3.333333333,5,7.0,7.0,0.0,4.0,3.0,5.0,3.0,5.0,5.0,6.0,5.0
14,"Christians In Palestine: Yes, They Exist #gaza #palestine #israel #BDS",4.0,5.0,5.0,4.666666667,5,7.0,7.0,1.0,6.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0
15,"Going to see #FantasticBeasts this afternoon. Mom is a Potter fanatic. My niece was, but she's kinda growing out of it.",6.0,10.0,6.0,7.333333333,10,7.0,1.0,9.0,6.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0
16,Listen to win passes to see #FantasticBeasts after 2pm w/,7.0,8.0,6.0,7.0,5,7.0,7.0,6.0,7.0,7.0,4.0,8.0,8.0,5.0,8.0,8.0
17,The United Nations Headquarters in New York #unitednations #newyork #usa🇺🇸 #USA #newyorkcity…,5.0,5.0,5.0,5.0,5,7.0,7.0,2.0,5.0,3.0,5.0,8.0,5.0,5.0,5.0,5.0
18,Zac Efron Flaunts Fit Abs in New ‘Dirty Grandpa’... #ZacEfron,5.0,6.0,7.0,6.0,5,0.0,10.0,9.0,6.0,6.0,6.0,8.0,8.0,5.0,7.0,8.0
19,"#Israel fire updates: Major blaze breaks out near #Jerusalem, firebombing suspected...",4.0,4.0,4.0,4.0,5,7.0,7.0,5.0,6.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0
20,"RT Can I politely suggest that we all stop using the term ""alt-right"" and use other, more precise words.",4.0,3.0,5.0,4.0,5,7.0,10.0,0.0,7.0,6.0,5.0,8.0,6.0,5.0,6.0,6.0
21,Day 5 Advent Gift Countdown - 'Gold Standard' #20moresleeps #christmasgifts #luxuryhampers…,7.0,7.0,6.0,6.666666667,5,0.0,7.0,9.0,7.0,6.0,8.0,8.0,9.0,8.0,8.0,8.0
22,Ben Carson awoke this morning to find out that the big yellow thing in the sky is the sun,2.0,5.0,5.0,4.0,5,0.0,7.0,0.0,5.0,0.0,6.0,5.0,6.0,5.0,6.0,6.0
23,Can't wait to try this - Google Earth VR - this stuff really is the future of exploration....,8.0,7.0,7.0,7.333333333,10,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0
24,Trump is likely supporting Putin talking on unsecured phone lines bc Trump's tied to Russia #DworkinReport,3.0,4.0,4.0,3.666666667,5,0.0,5.0,1.0,6.0,3.0,6.0,3.0,2.0,2.0,3.0,3.0
25,"The fact that mike pence thinks there's a ""cure"" for being gay is absolutely the most ridiculous statement I have ever heard in my life",1.0,2.0,4.0,2.333333333,0,0.0,10.0,9.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
26,Photos: A Thanksgiving protest against Dakota Access pipeline - The Boston Globe,4.0,5.0,5.0,4.666666667,5,7.0,7.0,1.0,0.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0
27,Clinton foundation reminds me of Maharashtra CM Antuley's foundation in 80s for taking bribe.,3.0,5.0,3.0,3.666666667,0,0.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0
28,Survey shows Poroshenko has lost considerable electoral support in two years,3.0,4.0,4.0,3.666666667,5,0.0,6.0,0.0,4.0,3.0,5.0,4.0,5.0,2.0,5.0,3.0
29,When Trump jeopardizes their social security and Medicare payments imma laugh.,2.0,2.0,5.0,3.0,0,0.0,7.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0
